epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.0765,1.49435,3.11775,1.19489,0.29187,0.53902,0.31889,0.19927,1.28897,1.88122,1.08952,0.000332356,0.000332356,0.000332356
2,59.0633,1.31449,1.89946,1.12286,0.41539,0.63601,0.43956,0.29093,1.18557,1.52002,1.02275,0.000659099,0.000659099,0.000659099
3,84.0283,1.27843,1.76977,1.11075,0.60162,0.62011,0.47964,0.32557,1.1781,1.52186,1.06133,0.000979242,0.000979242,0.000979242
4,110.184,1.27085,1.60242,1.09999,0.63745,0.66444,0.53919,0.37145,1.12917,1.34538,1.03316,0.0009703,0.0009703,0.0009703
